id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
11,2026-07-09T04:10:23.074777+09:00,2026-07-09T04:00:00+09:00,108,KMA_ASOS_HOURLY,24.2,92.0,1.3,0.3,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""1"", ""IX"": ""1"", ""PA"": ""997.1"", ""PR"": ""-9.0"", ""PS"": ""1006.9"", ""PT"": ""-9"", ""PV"": ""27.7"", ""RN"": ""0.3"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.2"", ""TD"": ""22.8"", ""TM"": ""202607090400"", ""TS"": ""23.5"", ""VS"": ""325"", ""WC"": ""51"", ""WD"": ""2"", ""WH"": ""-9.0"", ""WP"": ""65"", ""WS"": ""1.3"", ""WW"": ""190201"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.6"", ""TE_03"": ""25.7"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""1.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""1.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607090400 108   2  1.3  -9 -9.0   -9  997.1 1006.9 -9  -9.0  24.2  22.8  92.0  27.7    0.3    1.1    1.1   -9.0   -9.0   -9.0   -9.0 51 65 190201                  10  10    2 -         -9  -9  -9   325 -9.0 -9.00 -9  23.5  24.4  25.5  25.6  25.7  -9 -9.0 -9  1  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
12,2026-07-09T05:09:22.744664+09:00,2026-07-09T05:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,91.0,0.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""3"", ""IX"": ""1"", ""PA"": ""996.7"", ""PR"": ""-9.0"", ""PS"": ""1006.5"", ""PT"": ""-9"", ""PV"": ""27.6"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.3"", ""TD"": ""22.7"", ""TM"": ""202607090500"", ""TS"": ""23.6"", ""VS"": ""607"", ""WC"": ""51"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""55"", ""WS"": ""0.5"", ""WW"": ""1902"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.6"", ""TE_03"": ""25.7"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""1.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""1.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607090500 108   5  0.5  -9 -9.0   -9  996.7 1006.5 -9  -9.0  24.3  22.7  91.0  27.6   -9.0    1.1    1.1   -9.0   -9.0   -9.0   -9.0 51 55 1902                    10  10    2 -         -9  -9  -9   607 -9.0 -9.00 -9  23.6  24.4  25.4  25.6  25.7  -9 -9.0 -9  3  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
13,2026-07-09T06:07:16.816681+09:00,2026-07-09T06:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,93.0,0.7,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""997.5"", ""PR"": ""-0.2"", ""PS"": ""1007.3"", ""PT"": ""5"", ""PV"": ""28.1"", ""RN"": ""0.0"", ""SI"": ""0.00"", ""SS"": ""0.0"", ""TA"": ""24.3"", ""TD"": ""23.0"", ""TM"": ""202607090600"", ""TS"": ""23.7"", ""VS"": ""868"", ""WC"": ""51"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""55"", ""WS"": ""0.7"", ""WW"": ""1902"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.5"", ""TE_03"": ""25.6"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""1.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""1.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.3""}",202607090600 108   5  0.7  -9 -9.0   -9  997.5 1007.3  5  -0.2  24.3  23.0  93.0  28.1    0.0    1.1    1.1   -9.0   -9.0   -9.0   -9.0 51 55 1902                    10  10    2 -         -9  -9  -9   868  0.0  0.00 -9  23.7  24.3  25.4  25.5  25.6  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
14,2026-07-09T07:07:21.078057+09:00,2026-07-09T07:00:00+09:00,108,KMA_ASOS_HOURLY,24.6,93.0,1.1,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""998.0"", ""PR"": ""-9.0"", ""PS"": ""1007.8"", ""PT"": ""-9"", ""PV"": ""28.6"", ""RN"": ""0.0"", ""SI"": ""0.13"", ""SS"": ""0.0"", ""TA"": ""24.6"", ""TD"": ""23.3"", ""TM"": ""202607090700"", ""TS"": ""24.1"", ""VS"": ""1273"", ""WC"": ""20"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""52"", ""WS"": ""1.1"", ""WW"": ""1902"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.3"", ""TE_02"": ""25.5"", ""TE_03"": ""25.6"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""1.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""1.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.3""}",202607090700 108  18  1.1  -9 -9.0   -9  998.0 1007.8 -9  -9.0  24.6  23.3  93.0  28.6    0.0    1.1    1.1   -9.0   -9.0   -9.0   -9.0 20 52 1902                    10  10    2 -         -9  -9  -9  1273  0.0  0.13 -9  24.1  24.3  25.3  25.5  25.6  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
15,2026-07-09T08:06:39.212435+09:00,2026-07-09T08:00:00+09:00,108,KMA_ASOS_HOURLY,25.0,90.0,0.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""998.3"", ""PR"": ""-9.0"", ""PS"": ""1008.0"", ""PT"": ""-9"", ""PV"": ""28.4"", ""RN"": ""-9.0"", ""SI"": ""0.29"", ""SS"": ""0.0"", ""TA"": ""25.0"", ""TD"": ""23.2"", ""TM"": ""202607090800"", ""TS"": ""24.6"", ""VS"": ""1780"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.5"", ""TE_03"": ""25.6"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""1.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""1.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607090800 108  20  0.9  -9 -9.0   -9  998.3 1008.0 -9  -9.0  25.0  23.2  90.0  28.4   -9.0    1.1    1.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10  10    3 -         -9  -9  -9  1780  0.0  0.29 -9  24.6  24.5  25.4  25.5  25.6  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
16,2026-07-09T09:06:21.236088+09:00,2026-07-09T09:00:00+09:00,108,KMA_ASOS_HOURLY,25.5,89.0,1.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""89.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""998.5"", ""PR"": ""0.9"", ""PS"": ""1008.2"", ""PT"": ""2"", ""PV"": ""28.9"", ""RN"": ""-9.0"", ""SI"": ""0.32"", ""SS"": ""0.0"", ""TA"": ""25.5"", ""TD"": ""23.5"", ""TM"": ""202607090900"", ""TS"": ""25.4"", ""VS"": ""1836"", ""WC"": ""-9"", ""WD"": ""11"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.6"", ""TE_03"": ""25.5"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""1.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""1.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607090900 108  11  1.4  -9 -9.0   -9  998.5 1008.2  2   0.9  25.5  23.5  89.0  28.9   -9.0    1.1    1.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10  10    3 -         -9  -9  -9  1836  0.0  0.32 -9  25.4  24.6  25.5  25.6  25.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
17,2026-07-09T10:06:31.652049+09:00,2026-07-09T10:00:00+09:00,108,KMA_ASOS_HOURLY,25.9,89.0,2.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""89.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""998.8"", ""PR"": ""-9.0"", ""PS"": ""1008.5"", ""PT"": ""-9"", ""PV"": ""29.7"", ""RN"": ""-9.0"", ""SI"": ""0.35"", ""SS"": ""0.0"", ""TA"": ""25.9"", ""TD"": ""23.9"", ""TM"": ""202607091000"", ""TS"": ""25.6"", ""VS"": ""1227"", ""WC"": ""-9"", ""WD"": ""9"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.7"", ""TE_03"": ""25.5"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""1.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""1.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.7""}",202607091000 108   9  2.1  -9 -9.0   -9  998.8 1008.5 -9  -9.0  25.9  23.9  89.0  29.7   -9.0    1.1    1.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10  10    3 -         -9  -9  -9  1227  0.0  0.35 -9  25.6  24.7  25.7  25.7  25.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
18,2026-07-09T11:04:12.025298+09:00,2026-07-09T11:00:00+09:00,108,KMA_ASOS_HOURLY,24.2,92.0,2.2,7.1,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""999.3"", ""PR"": ""-9.0"", ""PS"": ""1009.1"", ""PT"": ""-9"", ""PV"": ""27.7"", ""RN"": ""7.1"", ""SI"": ""0.09"", ""SS"": ""0.0"", ""TA"": ""24.2"", ""TD"": ""22.8"", ""TM"": ""202607091100"", ""TS"": ""23.4"", ""VS"": ""223"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""25.7"", ""TE_03"": ""25.5"", ""CA_MID"": ""8"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""8.2"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""8.2"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607091100 108  18  2.2  -9 -9.0   -9  999.3 1009.1 -9  -9.0  24.2  22.8  92.0  27.7    7.1    8.2    8.2   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   8    3 -         -9  -9  -9   223  0.0  0.09 -9  23.4  24.5  25.7  25.7  25.5  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
19,2026-07-09T12:07:53.704852+09:00,2026-07-09T12:00:00+09:00,108,KMA_ASOS_HOURLY,23.2,92.0,1.5,6.6,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1000.5"", ""PR"": ""2.1"", ""PS"": ""1010.3"", ""PT"": ""2"", ""PV"": ""26.1"", ""RN"": ""6.6"", ""SI"": ""0.20"", ""SS"": ""0.0"", ""TA"": ""23.2"", ""TD"": ""21.8"", ""TM"": ""202607091200"", ""TS"": ""23.1"", ""VS"": ""372"", ""WC"": ""95"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""96"", ""WS"": ""1.5"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.6"", ""TE_03"": ""25.5"", ""CA_MID"": ""2"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""14.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""14.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607091200 108  20  1.5  -9 -9.0   -9 1000.5 1010.3  2   2.1  23.2  21.8  92.0  26.1    6.6   14.8   14.8   -9.0   -9.0   -9.0   -9.0 95 96 01                      10   2    3 -         -9  -9  -9   372  0.0  0.20 -9  23.1  24.4  25.4  25.6  25.5  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
20,2026-07-09T13:05:45.982944+09:00,2026-07-09T13:00:00+09:00,108,KMA_ASOS_HOURLY,22.1,95.0,2.0,13.1,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""95.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1000.6"", ""PR"": ""-9.0"", ""PS"": ""1010.5"", ""PT"": ""-9"", ""PV"": ""25.2"", ""RN"": ""13.1"", ""SI"": ""0.13"", ""SS"": ""0.0"", ""TA"": ""22.1"", ""TD"": ""21.2"", ""TM"": ""202607091300"", ""TS"": ""22.3"", ""VS"": ""579"", ""WC"": ""92"", ""WD"": ""14"", ""WH"": ""-9.0"", ""WP"": ""96"", ""WS"": ""2.0"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.9"", ""TE_02"": ""25.2"", ""TE_03"": ""25.5"", ""CA_MID"": ""5"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""27.9"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""27.9"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.5""}",202607091300 108  14  2.0  -9 -9.0   -9 1000.6 1010.5 -9  -9.0  22.1  21.2  95.0  25.2   13.1   27.9   27.9   -9.0   -9.0   -9.0   -9.0 92 96 01                      10   5    2 -         -9  -9  -9   579  0.0  0.13 -9  22.3  23.5  24.9  25.2  25.5  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
21,2026-07-09T14:08:38.116727+09:00,2026-07-09T14:00:00+09:00,108,KMA_ASOS_HOURLY,22.2,95.0,1.9,6.9,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""95.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""1000.4"", ""PR"": ""-9.0"", ""PS"": ""1010.3"", ""PT"": ""-9"", ""PV"": ""25.3"", ""RN"": ""6.9"", ""SI"": ""0.35"", ""SS"": ""0.0"", ""TA"": ""22.2"", ""TD"": ""21.3"", ""TM"": ""202607091400"", ""TS"": ""22.6"", ""VS"": ""636"", ""WC"": ""63"", ""WD"": ""11"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""1.9"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.6"", ""TE_02"": ""24.9"", ""TE_03"": ""25.5"", ""CA_MID"": ""6"", ""CA_TOT"": ""10"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""34.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""34.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.4""}",202607091400 108  11  1.9  -9 -9.0   -9 1000.4 1010.3 -9  -9.0  22.2  21.3  95.0  25.3    6.9   34.8   34.8   -9.0   -9.0   -9.0   -9.0 63 66 01                      10   6    6 -         -9  -9  -9   636  0.0  0.35 -9  22.6  23.4  24.6  24.9  25.5  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
22,2026-07-09T15:07:28.098616+09:00,2026-07-09T15:00:00+09:00,108,KMA_ASOS_HOURLY,22.6,96.0,1.7,2.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""96.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""999.5"", ""PR"": ""-1.0"", ""PS"": ""1009.3"", ""PT"": ""8"", ""PV"": ""26.3"", ""RN"": ""2.0"", ""SI"": ""0.41"", ""SS"": ""0.0"", ""TA"": ""22.6"", ""TD"": ""21.9"", ""TM"": ""202607091500"", ""TS"": ""23.9"", ""VS"": ""2716"", ""WC"": ""61"", ""WD"": ""7"", ""WH"": ""-9.0"", ""WP"": ""96"", ""WS"": ""1.7"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.5"", ""TE_02"": ""24.8"", ""TE_03"": ""25.5"", ""CA_MID"": ""6"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""36.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""36.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.3""}",202607091500 108   7  1.7  -9 -9.0   -9  999.5 1009.3  8  -1.0  22.6  21.9  96.0  26.3    2.0   36.8   36.8   -9.0   -9.0   -9.0   -9.0 61 96 01                      10   6    3 -         -9  -9  -9  2716  0.0  0.41 -9  23.9  23.3  24.5  24.8  25.5  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
23,2026-07-09T16:08:47.115841+09:00,2026-07-09T16:00:00+09:00,108,KMA_ASOS_HOURLY,23.4,91.0,1.6,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""999.2"", ""PR"": ""-9.0"", ""PS"": ""1009.0"", ""PT"": ""-9"", ""PV"": ""26.1"", ""RN"": ""0.0"", ""SI"": ""1.09"", ""SS"": ""0.1"", ""TA"": ""23.4"", ""TD"": ""21.8"", ""TM"": ""202607091600"", ""TS"": ""25.9"", ""VS"": ""3207"", ""WC"": ""21"", ""WD"": ""7"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""1.6"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""24.6"", ""TE_02"": ""24.8"", ""TE_03"": ""25.4"", ""CA_MID"": ""3"", ""CA_TOT"": ""9"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""36.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""36.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.7""}",202607091600 108   7  1.6  -9 -9.0   -9  999.2 1009.0 -9  -9.0  23.4  21.8  91.0  26.1    0.0   36.8   36.8   -9.0   -9.0   -9.0   -9.0 21 62 01                       9   3    3 -         -9  -9  -9  3207  0.1  1.09 -9  25.9  23.7  24.6  24.8  25.4  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
24,2026-07-09T17:06:37.851731+09:00,2026-07-09T17:00:00+09:00,108,KMA_ASOS_HOURLY,24.7,86.0,2.7,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""86.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""998.9"", ""PR"": ""-9.0"", ""PS"": ""1008.7"", ""PT"": ""-9"", ""PV"": ""26.6"", ""RN"": ""-9.0"", ""SI"": ""1.17"", ""SS"": ""0.2"", ""TA"": ""24.7"", ""TD"": ""22.1"", ""TM"": ""202607091700"", ""TS"": ""29.6"", ""VS"": ""4101"", ""WC"": ""-9"", ""WD"": ""11"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.0"", ""TE_02"": ""25.0"", ""TE_03"": ""25.3"", ""CA_MID"": ""3"", ""CA_TOT"": ""7"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""36.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""36.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""23.8""}",202607091700 108  11  2.7  -9 -9.0   -9  998.9 1008.7 -9  -9.0  24.7  22.1  86.0  26.6   -9.0   36.8   36.8   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   3    3 -         -9  -9  -9  4101  0.2  1.17 -9  29.6  23.8  25.0  25.0  25.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
